Pos | Team                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | Pts | W   | D   | L   | GF   | GA   | Diff 
1   | [RandomCombinedDistanceFromBallStrategy(RandomCombinedDistanceFromBallStrategy(RecoverCrossShootDistanceFromBall CENTER, RunZigZag CENTER, CampInOpponentSurface CENTER, FollowRecoverCrossShot CENTER), RandomCombinedDistanceFromBallStrategy(CampInOpponentSurface CENTER, OutingGoalKeeper CENTER, RunZigZag CENTER, CampInOpponentSurface CENTER), PassToClosestAlly CENTER, CampInOpponentSurface CENTER), FollowClearBall CENTER, CampInOpponentSurface CENTER, ForwardStriker DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 1538 | 475 | 113 | 10  | 1317 | 106  | 1211
2   | [RandomCombinedDistanceFromBallStrategy(RecoverCrossShootDistanceFromBall CENTER, RecoverCrossShootQuarters UP, ForwardStriker UP, FixedGoalKeeper CENTER), DefenderFollowingBall CENTER, FollowCrossClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 1471 | 451 | 118 | 29  | 1192 | 125  | 1067
3   | [DumbRusherShoot CENTER, FollowClearBall CENTER, FollowClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 1448 | 432 | 152 | 14  | 1171 | 74   | 1097
4   | [RandomCombinedQuartersStrategy(RandomCombinedQuartersStrategy(RunZigZag CENTER, PassToClosestAlly CENTER, FollowClearBall CENTER, DumbRusherRun CENTER), RandomCombinedQuartersStrategy(DepthPassToClosestAlly CENTER, CampInOpponentSurface CENTER, DumbRusherNormal CENTER, RunAndShootStraight CENTER), RunZigZag CENTER, DumbRusherNormal CENTER), FollowBallHorizontally CENTER, RecoverCrossShootQuarters DOWN, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 1383 | 414 | 141 | 43  | 1063 | 202  | 861 
5   | [FollowBallHorizontally CENTER, FollowClearBall CENTER, CampInOpponentSurface CENTER, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 1366 | 401 | 163 | 34  | 1077 | 156  | 921 
6   | [DumbRusherRun UP, DumbRusherShoot CENTER, FollowCrossClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 1355 | 402 | 149 | 47  | 1070 | 211  | 859 
7   | [DumbRusherNormal CENTER, RecoverCrossShootDistanceFromBall CENTER, RecoverCrossShootDistanceFromBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 1326 | 380 | 186 | 32  | 922  | 139  | 783 
8   | [FollowCrossClearBall CENTER, ForwardStriker UP, ForwardStriker UP, ForwardStriker UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 1294 | 362 | 208 | 28  | 870  | 84   | 786 
9   | [Overtake DOWN, Overtake CENTER, FollowClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 1285 | 375 | 160 | 63  | 982  | 266  | 716 
10  | [FollowClearBall CENTER, CampInOpponentSurface CENTER, ForwardStriker CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 1282 | 388 | 118 | 92  | 1100 | 359  | 741 
